C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_43_983.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_43_983.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_43_983.jpg, 0, 0, 0, 7.753142E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_44_099.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_44_099.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_44_099.jpg, 0, 0, 0, 8.035236E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_44_203.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_44_203.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_44_203.jpg, 0, 0, 0, 7.843958E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_44_305.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_44_305.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_44_305.jpg, 0, 0, 0, 7.777724E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_44_415.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_44_415.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_44_415.jpg, 0, 0, 0, 7.860287E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_44_529.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_44_529.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_44_529.jpg, 0, 0, 0, 7.839753E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_44_653.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_44_653.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_44_653.jpg, 0, 0, 0, 7.797273E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_44_753.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_44_753.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_44_753.jpg, 0, 0, 0, 7.814831E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_44_864.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_44_864.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_44_864.jpg, 0, 0, 0, 7.903828E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_44_963.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_44_963.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_44_963.jpg, 0, 0, 0, 7.767054E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_45_076.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_45_076.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_45_076.jpg, 0, 0, 0, 7.822217E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_45_178.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_45_178.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_45_178.jpg, 0, 0, 0, 7.765753E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_45_297.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_45_297.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_45_297.jpg, 0, 0, 0, 7.795545E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_45_402.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_45_402.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_45_402.jpg, 0, 0, 0, 7.943581E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_45_520.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_45_520.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_45_520.jpg, 0, 0, 0, 7.8045E-05
